Adj_ID,Sex,Age_class,TB+,Start_Date_Class
365,0,31,0,6.0
365,0,1,0,25.0
365,1,3,0,25.0
365,0,3,1,25.0
365,1,5,0,24.0
365,0,5,0,29.0
365,0,7,0,28.0
365,0,5,0,35.0
365,1,3,0,27.0
365,0,5,0,25.0
365,0,5,0,25.0
365,1,5,0,25.0
365,0,1,0,28.0
365,1,1,0,28.0
365,0,5,0,28.0
365,1,7,0,28.0
365,1,9,0,27.0
365,0,9,0,27.0
365,0,3,0,30.0
365,1,5,0,29.0
365,1,7,0,25.0
365,1,5,0,27.0
365,0,5,0,27.0
365,0,3,0,28.0
365,0,7,0,25.0
365,0,1,0,30.0
365,0,5,0,29.0
365,0,7,0,29.0
365,0,5,0,30.0
365,1,1,0,33.0
365,0,5,0,30.0
365,1,3,0,32.0
365,0,13,0,25.0
365,0,9,0,28.0
365,0,9,0,28.0
365,0,7,0,29.0
365,0,3,0,32.0
365,0,17,0,24.0
365,0,11,0,28.0
365,0,13,0,29.0
365,0,7,0,33.0
365,0,3,0,36.0
365,0,11,0,31.0
365,0,7,0,33.0
365,0,9,1,29.0
365,0,12,0,28.0
365,0,10,0,30.0
365,0,9,0,31.0
365,0,11,0,29.0
365,0,13,0,30.0
365,0,5,0,36.0
365,0,11,0,32.0
365,0,5,0,36.0
365,0,7,0,34.0
365,1,7,0,33.0
365,0,3,0,36.0
365,0,7,0,33.0
365,0,3,0,36.0
365,0,11,0,31.0
365,0,9,0,32.0
365,0,9,0,32.0
365,0,5,0,36.0
365,0,9,0,33.0
365,0,3,0,37.0
365,0,9,0,35.0
365,0,13,0,31.0
365,0,9,0,33.0
365,0,9,0,33.0
365,0,3,0,37.0
365,1,7,0,34.0
365,0,13,0,32.0
365,1,7,0,40.0
365,1,9,0,38.0
365,1,7,0,40.0
365,0,7,0,40.0
365,1,9,0,38.0
365,0,13,0,36.0
365,0,9,0,38.0
365,1,1,0,43.0
365,0,5,0,41.0
365,0,13,0,33.0
365,0,5,0,43.0
365,0,19,0,27.0
365,0,13,0,31.0
365,0,7,0,35.0
365,0,9,0,41.0
365,0,7,0,42.0
365,0,4,0,20.0
365,0,17,0,24.0
365,1,9,0,31.0
365,0,15,0,27.0
365,1,19,0,24.0
365,1,5,0,43.0
365,0,5,0,43.0
365,0,11,0,40.0
365,0,9,0,41.0
365,0,21,1,33.0
365,0,9,0,41.0
365,0,11,0,40.0
365,0,9,0,41.0
365,0,5,0,43.0
365,0,5,0,43.0
365,0,13,0,38.0
365,0,9,0,41.0
365,0,7,0,42.0
365,0,9,0,41.0
365,1,3,0,20.0
365,1,9,0,40.0
365,1,13,0,37.0
365,1,9,0,40.0
365,1,11,0,38.0
365,1,3,0,20.0
365,0,3,0,43.0
365,0,9,0,45.0
365,0,7,0,46.0
365,0,19,0,38.0
365,0,17,0,40.0
365,0,1,0,23.0
365,0,5,0,20.0
365,0,5,0,19.0
365,0,3,0,20.0
365,0,7,0,43.0
365,0,7,0,44.0
365,0,7,0,44.0
365,0,7,0,46.0
365,0,13,0,41.0
365,0,7,0,45.0
365,0,11,0,42.0
365,0,3,0,48.0
365,0,17,0,39.0
365,0,9,0,44.0
365,0,13,1,41.0
365,1,1,0,21.0
365,0,3,0,20.0
365,0,7,0,17.0
365,0,1,0,21.0
365,1,1,0,21.0
365,0,5,0,15.0
365,1,5,0,15.0
365,1,5,0,16.0
365,1,3,0,17.0
365,0,3,0,17.0
365,1,3,0,17.0
365,1,5,0,18.0
365,1,5,0,18.0
365,0,5,0,18.0
365,1,1,0,20.0
365,1,3,0,19.0
365,1,5,0,18.0
365,0,9,0,13.0
365,0,3,0,16.0
365,0,2,0,17.0
269,0,4,0,24.0
269,1,5,0,21.0
269,1,5,0,21.0
269,1,7,0,21.0
269,1,5,0,23.0
269,0,2,0,26.0
269,0,4,0,24.0
269,0,10,0,21.0
269,0,6,0,23.0
269,1,2,0,26.0
269,0,2,0,25.0
269,0,2,0,25.0
269,0,6,0,23.0
269,0,3,0,24.0
269,1,2,0,26.0
269,1,3,0,24.0
269,0,2,0,26.0
269,0,8,0,22.0
269,0,2,0,26.0
269,0,13,0,19.0
269,0,4,0,27.0
269,0,9,0,23.0
269,0,5,0,26.0
269,0,1,0,28.0
269,1,2,0,28.0
269,1,8,0,24.0
269,0,10,0,23.0
269,0,2,0,28.0
269,0,12,0,21.0
269,0,4,0,27.0
269,0,4,0,27.0
269,0,20,1,16.0
269,0,15,0,19.0
269,1,1,0,28.0
269,0,11,0,22.0
269,0,1,0,28.0
269,1,3,0,32.0
269,1,7,0,23.0
269,1,5,0,29.0
269,1,5,0,29.0
269,0,6,0,25.0
269,1,3,0,27.0
269,1,5,0,25.0
269,0,5,0,26.0
269,0,17,0,18.0
269,0,3,0,27.0
269,1,5,0,20.0
269,1,7,0,25.0
269,1,3,0,30.0
269,1,7,0,32.0
269,1,3,0,34.0
269,1,5,0,33.0
269,1,5,0,33.0
269,0,3,0,21.0
269,0,3,0,21.0
269,1,7,1,45.0
269,0,3,0,38.0
269,1,5,0,38.0
269,1,7,0,37.0
269,1,5,0,38.0
269,1,3,0,40.0
269,1,7,0,37.0
269,1,5,0,38.0
269,1,3,0,33.0
269,1,3,0,33.0
269,1,7,0,19.0
269,0,15,0,14.0
269,1,3,0,21.0
269,1,3,0,21.0
269,1,4,0,41.0
269,0,4,0,41.0
269,1,5,0,41.0
269,1,5,0,41.0
269,1,7,0,41.0
269,1,5,0,42.0
269,1,5,0,19.0
269,1,3,0,20.0
269,0,3,0,20.0
269,0,7,0,15.0
269,1,3,0,18.0
269,1,5,1,18.0
269,1,3,0,19.0
269,0,1,0,20.0
269,1,1,0,20.0
269,1,5,1,18.0
269,1,5,0,18.0
269,0,11,0,11.0
269,0,3,0,16.0
269,1,3,1,16.0
269,0,11,0,11.0
269,0,9,0,13.0
269,0,7,0,14.0
269,1,3,0,16.0
269,0,17,0,7.0
269,0,7,0,14.0
1123,1,5,0,23.0
1123,1,5,0,23.0
1123,1,7,0,18.0
1123,0,7,0,18.0
1123,1,3,0,20.0
1123,1,5,0,21.0
1123,0,7,0,20.0
1123,1,3,0,24.0
1123,1,5,0,20.0
1123,0,3,0,28.0
1123,1,5,0,20.0
1123,1,7,0,24.0
1123,0,5,0,30.0
1123,1,5,0,30.0
1123,1,5,0,29.0
1123,0,5,0,28.0
1123,0,9,0,25.0
1123,1,7,0,32.0
1123,0,5,0,32.0
1123,0,5,0,32.0
1123,1,5,0,36.0
1123,1,5,0,40.0
1123,0,11,1,40.0
1123,0,9,0,31.0
1123,0,9,0,38.0
1123,0,9,0,41.0
1123,0,5,0,43.0
1123,0,19,0,34.0
1123,0,7,0,42.0
1123,0,21,0,32.0
1123,1,1,0,21.0
1123,1,7,0,15.0
1123,1,3,0,18.0
1123,1,5,0,16.0
1123,1,9,1,14.0
1123,1,5,0,16.0
1123,0,9,0,14.0
1123,0,9,0,13.0
1123,0,3,0,19.0
1123,1,1,0,20.0
1123,0,7,1,16.0
1123,0,5,0,18.0
1128,1,3,0,24.0
1128,1,5,0,23.0
1128,1,3,0,24.0
1128,1,3,0,24.0
1128,0,9,0,20.0
1128,0,11,0,20.0
1128,0,9,0,27.0
1128,0,9,0,28.0
1128,0,3,0,32.0
1128,0,3,0,31.0
1128,0,7,0,34.0
1128,0,7,0,36.0
1128,1,9,0,38.0
1128,1,7,1,40.0
1128,0,1,0,41.0
1128,0,11,0,32.0
1128,0,13,0,31.0
1128,0,5,0,32.0
1128,0,5,0,33.0
1128,0,5,0,40.0
1128,0,3,0,45.0
1128,0,9,0,41.0
1128,0,5,0,43.0
1128,0,9,0,41.0
1128,0,9,0,41.0
1128,0,17,0,36.0
1128,0,3,0,45.0
1128,0,5,0,43.0
1128,0,15,0,37.0
1128,0,9,0,41.0
1128,0,7,0,42.0
1128,0,9,0,41.0
1128,0,5,0,43.0
1128,0,7,0,42.0
1128,0,5,0,47.0
1128,0,5,0,45.0
1128,0,7,0,45.0
1128,0,5,0,46.0
1128,1,11,1,19.0
1128,0,7,0,15.0
1128,0,7,0,15.0
1128,0,15,0,10.0
1128,0,9,0,14.0
1128,0,11,1,12.0
717,1,3,0,24.0
717,0,5,0,29.0
717,1,3,0,28.0
717,1,5,0,27.0
717,1,3,0,28.0
717,1,5,0,28.0
717,0,7,0,32.0
717,1,7,0,31.0
717,0,7,0,36.0
717,1,11,0,37.0
717,0,5,0,25.0
717,1,5,0,25.0
717,1,7,0,40.0
717,1,5,0,42.0
717,1,5,0,16.0
717,1,3,0,17.0
620,0,11,0,19.0
620,0,11,0,19.0
620,0,3,0,24.0
620,1,7,0,21.0
620,1,7,0,21.0
620,0,21,0,8.0
620,0,7,0,18.0
620,0,5,0,22.0
620,1,5,0,23.0
620,1,5,0,23.0
620,0,7,0,18.0
620,0,11,0,15.0
620,1,9,0,20.0
620,1,5,0,23.0
620,1,5,0,23.0
620,1,3,0,24.0
620,1,3,0,24.0
620,1,3,0,24.0
620,1,3,0,21.0
620,1,5,0,20.0
620,1,7,0,29.0
620,0,3,0,27.0
620,1,5,0,24.0
620,1,5,0,24.0
620,1,3,0,25.0
620,1,5,0,24.0
620,1,5,0,24.0
620,1,7,0,23.0
620,0,5,0,28.0
620,0,11,0,24.0
620,1,5,0,25.0
620,1,3,0,27.0
620,1,5,0,25.0
620,1,5,0,28.0
620,0,7,0,25.0
620,0,19,0,20.0
620,1,7,0,28.0
620,1,5,0,30.0
620,0,9,0,32.0
620,1,7,0,32.0
620,1,3,0,32.0
620,0,11,0,31.0
620,0,9,0,32.0
620,0,5,0,38.0
620,0,11,0,27.0
620,0,5,0,34.0
620,1,7,0,30.0
620,1,7,0,31.0
620,0,7,0,30.0
620,1,5,0,24.0
620,1,7,0,33.0
620,1,9,0,36.0
620,1,3,0,27.0
620,1,7,0,30.0
620,1,3,0,20.0
620,0,5,0,20.0
620,1,7,0,32.0
620,1,7,0,32.0
620,0,7,0,41.0
620,1,9,0,40.0
620,1,5,0,42.0
620,1,5,0,41.0
620,0,11,0,37.0
620,1,7,0,42.0
620,0,5,1,43.0
620,0,7,0,42.0
620,1,5,0,45.0
620,1,3,0,46.0
620,1,5,0,45.0
620,0,3,0,46.0
620,0,7,0,43.0
620,1,7,0,45.0
620,1,5,0,47.0
620,1,7,0,18.0
620,1,7,0,18.0
620,0,3,0,20.0
620,0,5,0,16.0
620,0,7,0,15.0
620,0,3,0,17.0
620,0,5,0,16.0
620,0,3,0,18.0
620,1,5,0,16.0
620,0,3,0,17.0
620,0,5,0,16.0
620,0,3,0,18.0
620,1,3,0,19.0
398,0,9,0,20.0
398,1,7,0,21.0
398,0,3,0,25.0
398,0,11,0,31.0
398,0,3,0,28.0
398,0,7,0,28.0
398,0,9,0,27.0
398,0,17,0,24.0
398,0,7,0,31.0
398,0,7,0,31.0
398,1,5,0,28.0
398,0,9,0,25.0
398,0,5,0,28.0
398,0,15,0,24.0
398,0,2,0,41.0
398,0,10,0,36.0
398,0,11,0,27.0
398,0,3,0,32.0
398,0,6,0,32.0
398,0,4,0,34.0
398,0,17,0,27.0
398,1,5,0,40.0
398,1,7,0,38.0
398,0,13,0,27.0
398,0,5,0,32.0
398,0,19,0,23.0
398,0,19,0,24.0
398,0,3,0,36.0
398,0,9,0,32.0
398,0,11,0,31.0
398,0,5,0,35.0
398,0,17,0,27.0
398,0,11,0,28.0
398,0,6,0,32.0
398,0,11,0,29.0
398,0,9,0,33.0
398,0,9,0,33.0
398,0,5,0,34.0
398,0,7,0,33.0
398,0,5,0,34.0
398,1,5,0,45.0
398,1,5,0,36.0
398,0,7,0,41.0
398,0,15,0,36.0
398,0,9,0,38.0
398,1,13,0,36.0
398,1,7,0,40.0
398,0,7,0,37.0
398,0,7,0,42.0
398,0,9,0,36.0
398,0,9,0,33.0
398,0,11,0,32.0
398,0,17,0,36.0
398,0,5,0,44.0
398,0,11,0,40.0
398,0,5,0,43.0
398,0,9,0,23.0
398,0,6,0,31.0
398,1,3,0,28.0
398,1,3,0,28.0
398,1,9,1,28.0
398,1,11,0,29.0
398,1,9,0,31.0
398,0,3,0,34.0
398,0,9,0,31.0
398,1,3,0,40.0
398,0,7,0,39.0
398,0,7,0,39.0
398,0,9,0,39.0
398,1,1,0,44.0
398,1,9,0,37.0
398,0,3,0,43.0
398,1,3,0,46.0
398,0,5,0,43.0
398,0,5,0,43.0
398,0,13,0,38.0
398,0,7,0,18.0
398,0,9,0,41.0
398,0,9,0,41.0
398,1,7,0,40.0
398,0,3,0,20.0
398,0,9,0,40.0
398,0,5,0,42.0
398,0,17,0,36.0
398,0,9,0,42.0
398,0,11,0,41.0
398,1,9,0,43.0
398,1,9,0,43.0
398,1,5,0,19.0
398,1,5,0,19.0
398,1,7,0,21.0
398,0,5,0,19.0
398,0,9,1,13.0
398,0,25,0,3.0
398,0,3,0,17.0
398,1,3,0,17.0
398,1,3,0,19.0
583,0,5,0,23.0
583,1,3,0,24.0
583,0,17,0,11.0
583,1,7,0,29.0
583,0,3,0,25.0
583,1,3,0,25.0
583,1,7,0,24.0
583,1,5,0,27.0
583,1,9,0,24.0
583,1,7,0,25.0
583,1,7,0,25.0
583,1,3,0,28.0
583,0,7,0,27.0
583,1,5,0,28.0
583,0,5,0,28.0
583,0,11,0,24.0
583,1,9,0,30.0
583,1,7,0,34.0
583,1,3,0,37.0
583,0,7,0,32.0
583,1,7,1,28.0
583,1,11,0,33.0
583,1,13,1,33.0
583,1,5,0,36.0
583,1,7,0,36.0
583,0,1,0,41.0
583,0,7,0,36.0
583,0,9,0,38.0
583,0,5,0,41.0
583,1,5,0,38.0
583,1,7,0,37.0
583,0,7,0,38.0
583,0,17,0,32.0
583,1,9,0,38.0
583,0,27,0,5.0
583,1,3,0,20.0
583,0,7,0,41.0
583,1,5,0,40.0
583,0,5,0,41.0
583,1,5,0,42.0
583,0,9,0,41.0
583,0,5,1,44.0
583,1,5,0,46.0
583,0,3,0,46.0
583,0,5,0,46.0
583,1,5,0,19.0
583,1,3,0,18.0
583,1,3,0,18.0
752,1,1,0,25.0
752,0,1,0,25.0
752,0,1,0,25.0
752,1,3,0,24.0
752,0,1,0,25.0
752,1,1,0,25.0
752,1,3,1,24.0
752,0,5,0,23.0
752,0,1,0,25.0
752,0,3,0,24.0
752,1,3,0,24.0
752,1,1,0,25.0
752,0,3,0,24.0
752,0,9,0,19.0
752,1,3,0,24.0
752,1,5,0,20.0
752,1,3,0,21.0
752,0,7,0,19.0
752,0,3,0,24.0
752,1,3,0,25.0
752,1,3,0,36.0
752,1,3,0,28.0
752,0,3,0,28.0
752,0,3,0,28.0
752,0,5,0,30.0
752,0,13,0,25.0
752,0,3,0,32.0
752,0,5,0,32.0
752,0,9,0,27.0
752,0,3,0,36.0
752,0,3,0,30.0
752,0,7,0,33.0
752,0,13,0,29.0
752,0,17,0,27.0
752,1,7,0,32.0
752,0,9,0,33.0
752,0,6,0,35.0
752,1,3,0,21.0
752,1,5,0,28.0
752,0,3,0,33.0
752,0,17,0,32.0
752,0,5,0,45.0
752,1,7,0,40.0
752,1,5,0,41.0
752,0,9,0,42.0
752,0,7,0,43.0
752,1,1,0,49.0
752,0,7,0,17.0
752,1,3,0,19.0
752,1,3,0,19.0
819,0,5,0,23.0
819,1,7,0,18.0
819,0,7,0,18.0
819,0,5,0,22.0
819,0,7,0,18.0
819,0,9,0,20.0
819,0,5,0,23.0
819,1,7,0,23.0
819,1,4,0,24.0
819,0,21,0,16.0
819,1,3,0,33.0
819,0,5,0,32.0
819,0,5,0,29.0
819,0,5,0,29.0
819,0,8,0,31.0
819,0,2,0,35.0
819,0,5,0,33.0
819,0,5,0,33.0
819,1,3,0,45.0
819,0,3,0,49.0
819,0,2,0,41.0
819,0,4,0,39.0
819,0,8,0,37.0
819,0,2,0,41.0
819,1,2,0,41.0
819,1,1,0,47.0
819,0,3,0,26.0
819,0,19,0,31.0
819,0,3,0,43.0
819,0,5,0,41.0
819,1,3,0,42.0
819,0,4,0,43.0
819,1,4,0,46.0
819,1,7,0,43.0
819,0,3,0,46.0
819,0,3,0,18.0
819,1,4,0,19.0
550,1,3,0,24.0
550,0,3,0,24.0
550,1,3,0,24.0
550,1,3,0,24.0
550,1,5,0,21.0
550,1,5,0,20.0
550,1,5,0,20.0
550,1,7,0,28.0
550,0,5,0,29.0
550,0,9,0,18.0
550,0,7,0,19.0
550,1,3,0,25.0
550,1,3,0,25.0
550,1,5,0,29.0
550,1,3,0,30.0
550,0,7,0,25.0
550,1,3,0,28.0
550,0,17,0,20.0
550,0,3,0,29.0
550,1,5,0,34.0
550,1,5,0,32.0
550,1,5,0,32.0
550,0,3,0,38.0
550,0,1,0,40.0
550,0,1,0,38.0
550,0,13,1,32.0
550,1,3,0,40.0
550,0,17,1,33.0
550,0,5,0,41.0
550,0,13,0,36.0
550,0,11,0,37.0
550,0,5,0,39.0
550,1,11,0,40.0
550,0,19,0,29.0
550,0,9,0,36.0
550,0,9,0,36.0
550,0,9,0,36.0
550,0,11,0,32.0
550,1,7,0,19.0
550,1,7,0,19.0
550,1,3,0,27.0
550,1,5,0,25.0
550,0,15,0,19.0
550,0,7,0,18.0
550,0,1,0,22.0
550,0,9,0,39.0
550,0,25,0,30.0
550,0,5,0,43.0
550,1,5,0,45.0
550,1,5,0,46.0
550,0,23,0,7.0
550,0,5,0,19.0
550,1,5,0,19.0
550,1,9,0,14.0
550,0,19,0,7.0
550,0,9,0,14.0
550,0,21,1,6.0
550,1,3,0,19.0
550,1,1,0,20.0
550,0,17,0,10.0
550,1,1,0,20.0
550,1,3,0,19.0
550,0,1,0,20.0
522,1,1,0,25.0
522,1,7,0,20.0
522,0,5,0,21.0
522,1,3,0,23.0
522,0,3,0,20.0
522,0,3,0,34.0
522,0,7,0,29.0
522,1,3,0,36.0
522,1,3,0,32.0
522,1,3,0,32.0
522,1,3,0,32.0
522,0,9,0,33.0
522,0,5,0,29.0
522,1,7,0,41.0
522,0,7,0,40.0
522,0,3,0,41.0
522,0,5,0,40.0
522,0,9,0,43.0
522,1,3,0,47.0
522,1,3,0,45.0
522,0,9,0,16.0
522,1,5,1,16.0
522,0,3,0,18.0
522,0,5,0,16.0
522,0,9,0,14.0
522,0,13,0,11.0
522,0,7,0,15.0
522,0,15,0,10.0
522,1,3,0,19.0
900,0,9,0,16.0
900,0,7,0,21.0
900,1,3,0,23.0
900,1,1,0,23.0
900,0,13,0,32.0
900,0,7,0,36.0
900,0,7,0,33.0
900,0,7,0,28.0
900,1,3,0,27.0
900,0,11,0,22.0
900,0,7,0,30.0
900,0,3,0,29.0
900,0,3,0,21.0
900,1,3,0,36.0
900,1,3,0,37.0
900,1,7,0,36.0
900,1,5,0,36.0
900,0,11,0,33.0
900,1,5,0,39.0
900,1,3,0,40.0
900,0,17,0,30.0
900,1,3,0,26.0
900,0,5,0,32.0
900,0,3,0,33.0
900,1,3,0,38.0
900,0,3,0,41.0
900,1,3,0,41.0
900,1,5,0,43.0
900,0,3,0,45.0
900,1,11,0,40.0
900,1,3,0,21.0
900,1,5,0,46.0
900,0,3,0,18.0
900,1,3,0,18.0
1115,1,3,1,24.0
1115,1,5,0,21.0
1115,0,9,0,19.0
1115,1,1,0,24.0
1115,0,19,0,27.0
1115,1,4,0,31.0
1115,0,5,0,25.0
1115,0,3,0,29.0
1115,1,2,0,32.0
1115,1,3,0,32.0
1115,0,3,0,33.0
1115,0,9,0,29.0
1115,0,7,0,31.0
1115,0,7,0,32.0
1115,0,3,0,37.0
1115,1,7,0,42.0
1115,0,13,0,32.0
1115,0,9,0,29.0
1115,0,13,0,38.0
1115,0,5,0,43.0
1115,0,7,0,42.0
1115,0,7,0,46.0
1115,0,5,0,47.0
1115,0,7,0,46.0
1115,0,7,0,45.0
1115,0,11,0,12.0
1115,1,3,0,18.0
1115,1,3,0,18.0
1115,1,3,0,18.0
1115,0,1,0,19.0
1115,0,11,0,12.0
1121,0,3,0,24.0
1121,1,5,0,23.0
1121,1,7,1,19.0
1121,1,9,1,18.0
1121,0,11,0,19.0
1121,1,9,0,20.0
1121,0,11,0,20.0
1121,1,3,0,25.0
1121,0,9,0,21.0
1121,0,3,0,31.0
1121,0,11,0,25.0
1121,0,13,0,24.0
1121,0,11,0,25.0
1121,0,13,0,24.0
1121,0,9,0,23.0
1121,0,7,0,24.0
1121,1,5,0,25.0
1121,1,5,0,25.0
1121,0,3,0,27.0
1121,0,1,0,28.0
1121,0,9,0,23.0
1121,0,7,0,24.0
1121,1,5,0,27.0
1121,0,11,0,25.0
1121,0,11,0,25.0
1121,1,7,0,28.0
1121,0,13,0,26.0
1121,1,9,0,24.0
1121,0,11,0,24.0
1121,1,3,0,29.0
1121,0,3,0,29.0
1121,0,7,0,29.0
1121,0,11,0,27.0
1121,0,5,0,31.0
1121,0,9,0,29.0
1121,0,1,0,33.0
1121,0,19,0,26.0
1121,0,3,0,33.0
1121,0,6,0,32.0
1121,0,6,0,32.0
1121,0,10,0,30.0
1121,0,4,0,34.0
1121,0,7,0,32.0
1121,0,9,1,31.0
1121,0,19,0,24.0
1121,0,13,0,28.0
1121,0,11,0,29.0
1121,0,3,0,35.0
1121,0,11,0,29.0
1121,0,11,0,29.0
1121,0,5,0,33.0
1121,0,3,0,35.0
1121,0,5,0,33.0
1121,0,17,0,28.0
1121,0,9,0,32.0
1121,0,19,0,25.0
1121,0,3,0,36.0
1121,0,7,0,33.0
1121,0,7,0,33.0
1121,0,9,0,32.0
1121,0,13,0,29.0
1121,1,9,0,33.0
1121,0,11,0,33.0
1121,0,11,0,33.0
1121,0,7,0,40.0
1121,1,7,0,37.0
1121,0,3,0,40.0
1121,0,7,0,37.0
1121,0,17,0,28.0
1121,0,9,0,41.0
1121,0,9,0,29.0
1121,1,1,0,36.0
1121,0,9,0,30.0
1121,0,3,0,45.0
1121,0,9,0,41.0
1121,0,9,0,41.0
1121,0,9,0,39.0
1121,0,13,0,36.0
1121,0,5,0,41.0
1121,0,9,0,39.0
1121,0,9,0,41.0
1121,0,3,0,41.0
1121,0,7,0,42.0
1121,0,5,0,19.0
1121,0,9,0,41.0
1121,0,9,0,41.0
1121,0,9,1,41.0
1121,0,17,0,36.0
1121,0,7,0,42.0
1121,1,9,0,40.0
1121,1,9,0,40.0
1121,0,9,0,40.0
1121,0,13,0,37.0
1121,0,9,0,41.0
1121,0,3,0,49.0
1121,1,11,0,43.0
1121,0,5,0,47.0
1121,0,7,0,46.0
1121,0,9,0,45.0
1121,0,7,0,46.0
1121,0,11,0,43.0
1121,0,7,0,43.0
1121,1,11,0,42.0
1121,1,11,0,42.0
1121,1,17,0,38.0
1121,1,9,0,43.0
1121,0,7,0,45.0
1121,1,11,0,43.0
1121,0,7,1,46.0
1121,1,11,0,42.0
1121,0,23,0,34.0
1121,0,11,0,42.0
1121,0,9,0,16.0
1121,1,5,0,19.0
1121,1,3,0,23.0
1121,0,7,0,15.0
1121,1,7,0,16.0
1121,1,7,0,16.0
294,1,3,0,20.0
294,1,3,0,20.0
294,1,3,0,24.0
294,0,5,0,23.0
294,1,1,0,25.0
294,1,1,0,25.0
294,0,5,0,25.0
294,0,5,0,25.0
294,1,3,0,27.0
294,0,1,0,27.0
294,0,4,0,41.0
294,1,5,0,29.0
294,0,3,0,40.0
294,1,3,0,31.0
294,0,5,0,40.0
294,1,3,0,27.0
294,0,3,0,42.0
294,1,3,0,30.0
294,0,7,0,25.0
294,1,3,0,29.0
294,1,3,0,29.0
294,1,3,0,35.0
294,0,8,0,36.0
294,0,8,0,36.0
294,0,3,0,33.0
294,0,4,0,38.0
294,0,10,0,34.0
294,0,5,0,31.0
294,0,6,0,37.0
294,1,3,0,33.0
294,1,5,0,32.0
294,0,6,0,36.0
294,0,6,0,36.0
294,0,6,0,41.0
294,0,13,0,32.0
294,0,9,0,33.0
294,0,3,0,37.0
294,0,6,0,42.0
294,0,4,0,44.0
294,0,2,0,45.0
294,0,8,0,41.0
294,1,2,0,45.0
294,1,4,0,45.0
294,1,5,0,37.0
294,1,3,0,38.0
294,0,8,0,36.0
294,1,2,0,40.0
294,1,2,0,40.0
294,0,8,0,36.0
294,0,8,0,36.0
294,0,2,0,40.0
294,0,6,0,37.0
294,0,8,0,36.0
294,0,8,0,36.0
294,1,2,0,40.0
294,1,2,0,40.0
294,0,6,0,37.0
294,0,12,0,33.0
294,0,2,0,40.0
294,0,18,0,29.0
294,0,2,0,41.0
294,0,8,0,37.0
294,0,8,0,37.0
294,1,4,0,38.0
294,0,3,0,40.0
294,0,6,0,45.0
294,0,2,0,48.0
294,0,10,0,43.0
294,1,2,0,48.0
294,1,2,0,48.0
294,1,4,0,46.0
294,1,4,0,46.0
294,0,4,0,46.0
294,0,4,0,46.0
294,0,4,0,46.0
294,0,6,0,40.0
294,0,4,0,41.0
294,1,4,0,40.0
294,0,4,0,41.0
294,1,7,0,37.0
294,0,1,0,42.0
294,0,8,0,37.0
294,0,4,0,40.0
294,0,2,0,41.0
294,0,8,0,37.0
294,1,4,0,45.0
294,1,6,0,44.0
294,1,4,0,45.0
294,0,2,0,46.0
294,0,2,0,46.0
294,0,2,0,46.0
294,0,2,0,46.0
294,0,8,0,43.0
294,0,12,0,40.0
294,0,10,0,41.0
294,0,2,0,46.0
294,0,2,0,46.0
294,0,6,0,44.0
294,0,6,0,44.0
294,0,16,0,36.0
294,0,8,0,41.0
294,0,22,0,32.0
294,0,2,0,45.0
294,0,4,0,44.0
294,0,2,0,46.0
294,0,7,0,18.0
294,0,8,0,30.0
294,1,5,0,29.0
294,1,3,0,21.0
294,1,3,0,21.0
294,0,3,0,36.0
294,0,11,0,15.0
294,0,3,0,20.0
294,0,6,0,41.0
294,0,2,0,43.0
294,1,2,0,43.0
294,0,4,0,42.0
294,1,4,0,42.0
294,1,1,0,44.0
294,1,4,0,42.0
294,1,4,0,42.0
294,0,8,0,39.0
294,0,8,0,38.0
294,0,8,0,38.0
294,0,4,0,41.0
294,0,4,0,41.0
294,0,18,0,32.0
294,0,7,0,39.0
294,0,3,0,43.0
294,0,11,0,38.0
294,1,9,0,41.0
294,1,3,0,45.0
294,1,3,0,46.0
294,1,5,0,45.0
294,1,2,0,49.0
294,1,2,0,49.0
294,0,4,0,48.0
294,0,6,0,46.0
294,0,6,0,46.0
294,0,4,0,48.0
294,0,2,0,49.0
294,0,8,0,45.0
294,1,4,0,48.0
294,0,4,0,48.0
294,0,5,0,47.0
294,0,3,0,49.0
294,0,1,0,50.0
294,0,5,0,46.0
294,1,3,0,47.0
294,1,4,0,48.0
294,0,2,0,49.0
294,0,4,0,48.0
294,0,5,0,19.0
294,1,5,0,16.0
294,1,3,0,18.0
294,0,3,0,18.0
135,0,5,0,19.0
135,1,3,0,23.0
135,0,21,0,20.0
135,0,11,0,20.0
135,1,3,0,25.0
135,1,3,0,25.0
135,0,5,0,24.0
135,1,3,0,25.0
135,1,3,0,27.0
135,1,5,0,24.0
135,1,7,0,23.0
135,1,5,0,29.0
135,0,3,0,27.0
135,0,11,0,21.0
135,1,3,0,27.0
135,1,3,0,27.0
135,1,3,0,27.0
135,1,7,0,24.0
135,1,3,0,30.0
135,1,3,0,28.0
135,0,9,0,24.0
135,1,7,0,25.0
135,1,3,0,29.0
135,0,3,0,29.0
135,0,3,0,29.0
135,1,7,0,33.0
135,0,7,0,25.0
135,1,3,0,21.0
135,0,13,0,40.0
135,1,3,0,18.0
135,1,3,0,18.0
195,0,9,0,16.0
195,1,3,0,20.0
195,0,21,0,10.0
195,0,7,0,23.0
195,0,1,0,21.0
195,0,1,0,21.0
195,1,7,0,25.0
195,0,3,0,32.0
195,1,3,0,28.0
195,1,3,0,30.0
195,1,3,0,30.0
195,0,7,0,31.0
195,0,9,0,40.0
195,0,1,0,34.0
195,0,17,0,24.0
